Fighter1,Fighter2,Weight Class,Winning Method,Round,Time,Win/Loss (Fighter1),Win Rate (Fighter 1),Total Fights (Fighter 1),Win (Fighter 1),Lose (Fighter 1),Draw (Fighter 1),SLpM (Fighter 1),Str. Acc. (Fighter 1),SApM (Fighter 1),Str. Def (Fighter 1),TD Avg. (Fighter 1),TD Acc. (Fighter 1),TD Def. (Fighter 1),Sub. Avg. (Fighter 1),Win Rate (Fighter 2),Total Fights (Fighter 2),Win (Fighter 2),Lose (Fighter 2),Draw (Fighter 2),SLpM (Fighter 2),Str. Acc. (Fighter 2),SApM (Fighter 2),Str. Def (Fighter 2),TD Avg. (Fighter 2),TD Acc. (Fighter 2),TD Def. (Fighter 2),Sub. Avg. (Fighter 2)
Kyler Phillips,Pedro Munhoz,Bantamweight,U-DEC,3,5:00,Win,86%,14,12,2,0,5.72,45%,3.38,61%,2.41,46%,75%,0.5,69%,29,20,9,0,5.32,43%,6.23,56%,0.51,18%,82%,0.5
Philipe Lins,Ion Cutelaba,Light Heavyweight,U-DEC,3,5:00,Win,78%,23,18,5,0,3.8,49%,3.59,46%,1.65,33%,100%,0,63%,27,17,10,0,4.44,43%,3.43,47%,4.17,57%,76%,0
Michel Pereira,Michal Oleksiejczuk,Middleweight,SUB Rear Naked Choke,1,1:01,Win,73%,41,30,11,0,5.15,54%,3.71,58%,1.55,55%,94%,0.7,73%,26,19,7,0,5.06,50%,4.26,61%,0.75,44%,48%,0
Robelis Despaigne,Josh Parisian,Heavyweight,KO/TKO Punch,1,0:18,Win,100%,5,5,0,0,23.33,77%,6.67,60%,0,0%,0%,0,65%,23,15,8,0,4.55,48%,4.88,41%,0.98,33%,46%,0.2
Asu Almabayev,CJ Vergara,Flyweight,U-DEC,3,5:00,Win,90%,21,19,2,0,3.02,59%,1.42,53%,7.12,57%,0%,1.3,67%,18,12,5,1,5.24,57%,4.62,52%,0,0%,60%,0.2
Joanne Wood,Maryna Moroz,Women's Flyweight,S-DEC,3,5:00,Win,68%,25,17,8,0,7.1,51%,4.89,51%,1.52,55%,58%,0.3,65%,17,11,6,0,4.42,33%,4.89,51%,0.7,24%,42%,0.6
Jairzinho Rozenstruik,Shamil Gaziev,Heavyweight,KO/TKO,4,5:00,Win,74%,19,14,5,0,3.44,49%,2.78,47%,0,0%,75%,0,92%,13,12,1,0,2.63,44%,4.73,42%,0.53,14%,100%,0.5
Vitor Petrino,Tyson Pedro,Light Heavyweight,U-DEC,3,5:00,Win,100%,11,11,0,0,2.74,45%,2.49,45%,3.86,68%,71%,0.8,67%,15,10,5,0,2.9,59%,2.39,56%,0.76,30%,50%,0.8
Muhammad Mokaev,Alex Perez,Flyweight,U-DEC,3,5:00,Win,100%,12,12,0,0,1.53,48%,1.36,57%,5.75,41%,0%,1,75%,32,24,8,0,4.12,46%,3.14,59%,2.26,44%,82%,1
Umar Nurmagomedov,Bekzat Almakhan,Bantamweight,U-DEC,3,5:00,Win,100%,17,17,0,0,4.75,69%,0.56,76%,4.51,56%,100%,0.6,85%,13,11,2,0,0.2,18%,4.53,30%,0,0%,0%,0
Steve Erceg,Matt Schnell,Flyweight,KO/TKO Punch,2,0:26,Win,92%,13,12,1,0,4.57,48%,3.64,55%,1.69,30%,77%,0.8,67%,24,16,8,0,4.23,38%,4.56,55%,0.59,44%,50%,1
Eryk Anders,Jamie Pickett,Middleweight,U-DEC,3,5:00,Win,67%,24,16,8,0,3.41,47%,4.17,50%,1.79,26%,79%,0.1,54%,24,13,11,0,2.65,47%,3.62,50%,1.26,40%,67%,0.1
Vinicius Oliveira,Benardo Sopaj,Bantamweight,KO/TKO Flying Knee,3,4:41,Win,87%,23,20,3,0,5.42,47%,2.94,50%,1.69,50%,40%,0,79%,14,11,3,0,3.06,52%,4.56,53%,3.06,75%,50%,0
Aiemann Zahabi,Javid Basharat,Bantamweight,U-DEC,3,5:00,Win,85%,13,11,2,0,3.43,43%,3.61,71%,0.2,16%,79%,0,93%,15,14,1,0,5.42,53%,2.97,62%,1.7,40%,85%,0.2
Christian Leroy Duncan,Claudio Ribeiro,Middleweight,KO/TKO Punches,2,1:57,Win,91%,11,10,1,0,5.96,62%,3.82,50%,0.45,14%,50%,0,69%,16,11,5,0,3.59,51%,4.9,30%,0.56,50%,66%,0
Ludovit Klein,AJ Cunningham,Lightweight,KO/TKO Kick,1,4:36,Win,81%,26,21,4,1,3.96,55%,3.74,53%,1.77,47%,83%,0,73%,15,11,4,0,7.66,29%,11.9,48%,0,0%,33%,0
Loik Radzhabov,Abdul-Kareem Al-Selwady,Lightweight,KO/TKO Punch,3,0:49,Win,75%,24,18,5,1,2.93,42%,4.73,45%,6.73,57%,55%,0,79%,19,15,4,0,4.14,34%,3.6,59%,2.32,30%,20%,0
Brandon Royval,Brandon Moreno,Flyweight,S-DEC,5,5:00,Win,70%,23,16,7,0,4.33,36%,3.42,46%,0.47,60%,40%,1.1,68%,31,21,8,2,3.87,44%,3.63,59%,1.74,46%,63%,0.5
Brian Ortega,Yair Rodriguez,Featherweight,SUB Arm Triangle,3,0:58,Win,84%,19,16,3,0,4.07,38%,6.54,49%,1.17,27%,57%,1.2,76%,21,16,5,0,4.65,46%,3.99,52%,0.69,27%,58%,0.7
Daniel Zellhuber,Francisco Prado,Lightweight,U-DEC,3,5:00,Win,94%,16,15,1,0,5.86,41%,5.06,56%,0.22,33%,94%,0.2,86%,14,12,2,0,4.58,41%,5.66,52%,0,0%,25%,0.4
Yazmin Jauregui,Sam Hughes,Women's Strawweight,U-DEC,3,5:00,Win,92%,12,11,1,0,6.26,38%,5.12,55%,0,0%,100%,0,57%,14,8,6,0,4.03,45%,4.51,56%,0.96,30%,57%,0
Manuel Torres,Chris Duncan,Lightweight,SUB Rear Naked Choke,1,1:46,Win,88%,17,15,2,0,8.14,58%,3.15,56%,3.26,66%,88%,1.6,85%,13,11,2,0,4.88,46%,3.65,49%,3.85,38%,33%,0
Raoni Barcelos,Cristian Quinonez,Bantamweight,SUB Rear Naked Choke,3,2:04,Win,78%,23,18,5,0,5.22,51%,4.79,61%,1.86,32%,85%,0.6,78%,23,18,5,0,4.19,40%,4.55,55%,1.37,37%,84%,0
Jesus Aguilar,Mateus Mendonca,Flyweight,S-DEC,3,5:00,Win,83%,12,10,2,0,1.49,50%,1.11,59%,1.9,33%,40%,1.4,77%,13,10,3,0,1.66,40%,4.14,30%,2.54,27%,55%,0.4
Edgar Chairez,Daniel Lacerda,Flyweight,SUB Triangle Choke,1,2:17,Win,69%,16,11,5,0,2.69,48%,4.1,43%,0,0%,41%,1.7,65%,17,11,6,0,3.95,45%,8.28,34%,2.32,50%,0%,1.2
Fares Ziam,Claudio Puelles,Lightweight,S-DEC,3,5:00,Win,79%,19,15,4,0,2.7,48%,1.72,65%,0.81,23%,67%,0.2,76%,17,13,4,0,1.56,49%,2.78,46%,3.17,36%,60%,1.2
Ronaldo Rodriguez,Denys Bondar,Flyweight,SUB Rear Naked Choke,2,4:59,Win,89%,19,17,2,0,2,41%,3.56,47%,1.2,50%,63%,1.8,74%,19,14,5,0,4.59,50%,5.16,56%,3.99,58%,62%,0
Felipe dos Santos,Victor Altamirano,Flyweight,S-DEC,3,5:00,Win,89%,9,8,1,0,4.53,34%,5.07,40%,0,0%,16%,0.5,75%,16,12,4,0,4.55,57%,3.7,54%,3.43,39%,63%,0
Muhammad Naimov,Erik Silva,Featherweight,KO/TKO,1,0:44,Win,85%,13,11,2,0,3.33,46%,4.57,41%,1.94,33%,57%,0,75%,12,9,3,0,2.07,70%,1.57,40%,3.76,80%,62%,0
Ilia Topuria,Alexander Volkanovski,Featherweight,KO/TKO Punch,2,3:32,Win,100%,15,15,0,0,4.4,46%,3.35,65%,1.92,56%,92%,1.3,87%,30,26,4,0,6.16,56%,3.44,58%,1.78,37%,70%,0.2
Robert Whittaker,Paulo Costa,Middleweight,U-DEC,3,5:00,Win,79%,33,26,7,0,4.57,42%,3.45,59%,0.81,38%,82%,0,82%,17,14,3,0,6.2,58%,6.38,47%,0.45,75%,80%,0
Ian Machado Garry,Geoff Neal,Welterweight,S-DEC,3,5:00,Win,100%,14,14,0,0,6.27,55%,3.49,53%,0.55,75%,69%,0,71%,21,15,6,0,4.97,50%,5.47,57%,0.46,44%,87%,0.1
Merab Dvalishvili,Henry Cejudo,Bantamweight,U-DEC,3,5:00,Win,81%,21,17,4,0,4.5,41%,2.37,57%,6.43,36%,80%,0.3,80%,20,16,4,0,3.77,46%,3.29,60%,1.99,32%,75%,0.2
Anthony Hernandez,Roman Kopylov,Middleweight,SUB Rear Naked Choke,2,3:23,Win,86%,14,12,2,0,4.3,59%,3.46,45%,6.62,49%,63%,3,80%,15,12,3,0,4.66,54%,4.1,60%,0.42,50%,87%,0
Amanda Lemos,Mackenzie Dern,Women's Strawweight,U-DEC,3,5:00,Win,78%,18,14,3,1,3.43,54%,4.21,44%,0.98,63%,57%,0.7,72%,18,13,5,0,3.31,40%,4.09,51%,0.79,15%,28%,1.3
Marcos Rogerio de Lima,Junior Tafa,Heavyweight,KO/TKO Kick,2,1:14,Win,67%,33,22,10,1,3.7,57%,2.9,51%,1.4,45%,59%,0.5,71%,7,5,2,0,1.81,40%,1.86,50%,0,0%,81%,0
Rinya Nakamura,Carlos Vera,Bantamweight,U-DEC,3,5:00,Win,100%,9,9,0,0,3.53,54%,1.38,67%,3.72,90%,100%,1.6,73%,15,11,4,0,0.8,48%,2.53,45%,0,0%,0%,0
Zhang Mingyang,Brendson Ribeiro,Light Heavyweight,KO/TKO Punch,1,1:41,Win,74%,23,17,6,0,9.23,57%,6.39,57%,0,0%,0%,0,71%,21,15,6,0,8.41,46%,6.77,56%,0,0%,0%,0
Danny Barlow,Josh Quinlan,Welterweight,KO/TKO Punches,3,1:18,Win,100%,8,8,0,0,8.8,52%,3.65,57%,0,0%,100%,0,75%,8,6,2,0,3.59,42%,6.91,49%,0.51,11%,60%,0
Oban Elliott,Val Woodburn,Welterweight,U-DEC,3,5:00,Win,83%,12,10,2,0,4.27,53%,2.17,61%,3.5,50%,0%,0,78%,9,7,2,0,1.6,35%,4.93,36%,1.92,100%,50%,0
Miranda Maverick,Andrea Lee,Women's Flyweight,U-DEC,3,5:00,Win,75%,20,15,5,0,3.8,47%,2.6,59%,2.49,46%,40%,0.4,59%,22,13,9,0,4.69,46%,3.76,62%,1.85,58%,55%,0.6
Jack Hermansson,Joe Pyfer,Middleweight,U-DEC,5,5:00,Win,75%,32,24,8,0,5.09,44%,3.69,56%,1.53,30%,80%,0.4,80%,15,12,3,0,3.66,40%,3.58,51%,1.49,41%,50%,0.9
Dan Ige,Andre Fili,Featherweight,KO/TKO Punch,1,2:43,Win,72%,25,18,7,0,3.76,45%,3.52,57%,1.06,26%,58%,0.3,68%,34,23,11,0,3.85,37%,4.11,51%,2.16,47%,69%,0.3
Ihor Potieria,Robert Bryczek,Middleweight,U-DEC,3,5:00,Win,80%,25,20,5,0,5.19,50%,5.01,51%,0,0%,57%,0,74%,23,17,6,0,2.13,24%,4.47,60%,0,0%,100%,0
Gregory Rodrigues,Brad Tavares,Middleweight,KO/TKO Punches,3,0:55,Win,75%,20,15,5,0,6.08,55%,5.3,51%,2.46,45%,100%,0.5,67%,30,20,10,0,3.38,43%,3.15,55%,0.78,26%,81%,0
Michael Johnson,Darrius Flowers,Lightweight,U-DEC,3,5:00,Win,55%,42,23,19,0,4.27,39%,3.83,57%,0.62,41%,81%,0,60%,20,12,7,1,2.94,54%,5.16,43%,0.63,20%,60%,0
Rodolfo Vieira,Armen Petrosyan,Middleweight,SUB Arm Triangle,1,4:48,Win,83%,12,10,2,0,3.19,54%,4.6,49%,4.18,30%,100%,1.6,75%,12,9,3,0,5.69,52%,2.9,56%,0.22,33%,31%,0
Carlos Prates,Trevin Giles,Welterweight,KO/TKO Punch,2,4:03,Win,75%,24,18,6,0,4.38,56%,5.95,37%,0,0%,66%,0,73%,22,16,6,0,3.27,55%,2.22,58%,1.19,50%,71%,0.3
Bolaji Oki,Timmy Cuamba,Lightweight,S-DEC,3,5:00,Win,90%,10,9,1,0,5.18,43%,2.53,64%,0.84,100%,83%,0,80%,10,8,2,0,2.53,34%,4.23,57%,0.5,16%,71%,0
Loma Lookboonmee,Bruna Brasil,Women's Strawweight,U-DEC,3,5:00,Win,75%,12,9,3,0,4.1,57%,2.48,53%,1.9,50%,72%,0.1,64%,14,9,4,1,2.94,62%,3.92,51%,1.59,62%,53%,0
Marcin Prachnio,Devin Clark,Light Heavyweight,U-DEC,3,5:00,Win,71%,24,17,7,0,5.61,55%,3.3,54%,0.17,20%,58%,0,61%,23,14,9,0,3.03,54%,3.24,44%,2.17,32%,58%,0.1
Max Griffin,Jeremiah Wells,Welterweight,S-DEC,3,5:00,Win,67%,30,20,10,0,3.92,49%,3.81,57%,1.45,41%,68%,0.3,71%,17,12,4,1,2.41,43%,1.31,48%,3.08,44%,80%,0.8
Bogdan Guskov,Zac Pauga,Light Heavyweight,KO/TKO Punches,1,3:38,Win,83%,18,15,3,0,2.43,33%,5.81,40%,0,0%,66%,0,70%,10,7,3,0,4.46,62%,2.73,58%,0.38,7%,100%,0
Hyder Amil,Fernie Garcia,Featherweight,KO/TKO Punches,2,2:12,Win,100%,9,9,0,0,4.73,54%,2.16,61%,0.68,33%,78%,2,67%,15,10,5,0,2.04,34%,3.79,48%,0.28,50%,50%,0.6
Daniel Marcos,Aoriqileng,Bantamweight,CNC,2,3:28,NC,100%,15,15,0,0,5.75,50%,4,66%,0.33,50%,89%,0,71%,35,25,10,0,5.31,50%,6.03,47%,1.45,46%,58%,0
Nassourdine Imavov,Roman Dolidze,Middleweight,M-DEC,5,5:00,Win,76%,17,13,4,0,4.53,54%,3.26,61%,0.87,31%,76%,1.5,80%,15,12,3,0,2.62,39%,3.36,51%,1.3,40%,33%,1.3
Renato Moicano,Drew Dober,Lightweight,U-DEC,3,5:00,Win,76%,25,19,5,1,4.38,48%,3.68,60%,1.89,45%,72%,0.6,68%,40,27,13,0,4.34,40%,4.23,51%,0.71,18%,56%,0.1
Randy Brown,Muslim Salikhov,Welterweight,KO/TKO Punch,1,3:17,Win,78%,23,18,5,0,4.37,46%,3.33,54%,0.78,39%,74%,0.5,79%,24,19,5,0,3.36,51%,2.94,62%,1.27,40%,73%,0
Natalia Silva,Viviane Araujo,Women's Flyweight,U-DEC,3,5:00,Win,74%,23,17,5,1,4.53,44%,2.1,65%,0.5,28%,91%,0,67%,18,12,6,0,4.11,47%,4.96,56%,1.76,40%,78%,0.6
Aliaskhab Khizriev,Makhmud Muradov,Middleweight,CNC,1,0:11,NC,100%,14,14,0,0,6.01,64%,4.38,61%,5.64,60%,100%,3.8,76%,34,26,8,0,4.21,43%,2.57,61%,3.03,66%,77%,0.2
Charles Radtke,Gilbert Urbina,Welterweight,KO/TKO Punch,1,4:47,Win,75%,12,9,3,0,3.29,52%,3.03,54%,0.76,16%,100%,0,64%,11,7,4,0,5.61,57%,4.61,44%,3.01,44%,0%,0.8
Molly McCann,Diana Belbita,Women's Strawweight,SUB Armbar,1,4:59,Win,70%,20,14,6,0,5.79,49%,4.94,63%,1.82,38%,43%,0.6,63%,24,15,9,0,6.54,42%,6.55,51%,0.91,62%,65%,0
Charles Johnson,Azat Maksum,Flyweight,U-DEC,3,5:00,Win,70%,20,14,6,0,4.45,55%,3.15,59%,0.48,23%,63%,0.6,94%,18,17,1,0,2.8,23%,5.23,55%,2,22%,66%,0.5
Themba Gorimbo,Pete Rodriguez,Welterweight,KO/TKO Punch,1,0:32,Win,75%,16,12,4,0,2.3,60%,1.67,46%,3.39,45%,66%,0,71%,7,5,2,0,9.28,43%,12.83,42%,0,0%,100%,0
JeongYeong Lee,Blake Bilder,Featherweight,U-DEC,3,5:00,Win,92%,12,11,1,0,2.81,53%,1.57,59%,0.96,66%,76%,0.5,73%,11,8,2,1,3.81,48%,4.15,53%,0.31,7%,71%,0.6
Luana Carolina,Julija Stoliarenko,Women's Flyweight,KO/TKO Punches,3,4:52,Win,71%,14,10,4,0,4.63,49%,3.63,49%,0.38,42%,76%,0.6,50%,22,11,9,2,2.49,39%,4.54,46%,0.93,27%,54%,1.7
MarQuel Mederos,Landon Quinones,Lightweight,U-DEC,3,5:00,Win,90%,10,9,1,0,4.39,45%,3.29,63%,0,0%,90%,0,64%,11,7,3,1,6.77,40%,7.7,55%,0.5,33%,100%,0
Jamal Pogues,Thomas Petersen,Heavyweight,U-DEC,3,5:00,Win,73%,15,11,4,0,3.36,44%,4.17,50%,2.4,48%,77%,0,80%,10,8,2,0,3.79,68%,3.79,46%,2.84,44%,100%,0.7
Dricus Du Plessis,Sean Strickland,Middleweight,S-DEC,5,5:00,Win,91%,23,21,2,0,6.49,50%,4.77,55%,3,51%,40%,0.8,82%,34,28,6,0,5.91,41%,4.33,62%,0.85,64%,77%,0.2
Raquel Pennington,Mayra Bueno Silva,Women's Bantamweight,U-DEC,5,5:00,Win,64%,25,16,9,0,4.14,52%,3.29,60%,0.9,27%,63%,0.7,77%,13,10,3,0,3.84,57%,4.86,53%,0.68,38%,68%,1.6
Neil Magny,Mike Malott,Welterweight,KO/TKO Punches,3,4:45,Win,71%,41,29,12,0,3.47,46%,2.42,52%,2.17,40%,54%,0.3,77%,13,10,2,1,3.83,46%,3.33,52%,3.04,60%,16%,1
Chris Curtis,Marc-Andre Barriault,Middleweight,S-DEC,3,5:00,Win,74%,42,31,11,0,5.76,51%,6.16,52%,0,0%,82%,0,70%,23,16,7,0,6.19,47%,5.67,52%,0.22,25%,67%,0.1
Movsar Evloev,Arnold Allen,Featherweight,U-DEC,3,5:00,Win,100%,18,18,0,0,4.43,48%,2.89,61%,4.75,46%,71%,0.2,86%,22,19,3,0,3.39,40%,2.91,61%,1.02,50%,75%,0.4
Garrett Armfield,Brad Katona,Bantamweight,U-DEC,3,5:00,Win,77%,13,10,3,0,6.22,53%,3.93,58%,0,0%,64%,0,83%,18,15,3,0,4.71,49%,4.98,48%,1.5,27%,52%,0
Sean Woodson,Charles Jourdain,Featherweight,S-DEC,3,5:00,Win,85%,13,11,1,1,5.4,46%,4,58%,0.76,62%,84%,0.5,65%,23,15,7,1,5.56,48%,4.31,57%,0.09,10%,48%,0.6
Ramon Taveras,Serhiy Sidey,Bantamweight,S-DEC,3,5:00,Win,83%,12,10,2,0,4.63,45%,5.41,65%,0,0%,100%,0,83%,12,10,2,0,5.16,35%,4.19,56%,0,0%,0%,0
Gillian Robertson,Polyana Viana,Women's Strawweight,KO/TKO Punches,2,3:12,Win,62%,21,13,8,0,2.61,46%,3.12,56%,2.53,43%,43%,1,65%,20,13,7,0,2.99,40%,2.65,53%,0.82,33%,38%,1.9
Sam Patterson,Yohan Lainesse,Welterweight,SUB Rear Naked Choke,1,2:03,Win,79%,14,11,2,1,2.54,38%,3.41,49%,1.19,100%,33%,3.6,75%,12,9,3,0,2.22,41%,3.38,58%,0.94,28%,72%,0.5
Jasmine Jasudavicius,Priscila Cachoeira,Women's Bantamweight,SUB Anaconda Choke,3,4:21,Win,77%,13,10,3,0,3.95,45%,4.03,51%,2.16,37%,80%,0.4,67%,18,12,6,0,3.76,44%,7.03,43%,0.15,33%,65%,0
Jimmy Flick,Malcolm Gordon,Flyweight,SUB Arm Triangle,2,1:17,Win,71%,24,17,7,0,1.7,50%,5.2,40%,1.79,26%,0%,5.4,64%,22,14,8,0,2.5,45%,2,43%,1.72,35%,26%,1
Magomed Ankalaev,Johnny Walker,Light Heavyweight,KO/TKO Punch,2,2:42,Win,95%,20,19,1,0,3.64,53%,2.25,59%,1.02,31%,86%,0,72%,29,21,8,0,3.81,53%,2.83,44%,0.46,100%,57%,0.9
Jim Miller,Gabriel Benitez,Lightweight,SUB Neck Crank,3,3:25,Win,67%,55,37,18,0,2.99,42%,3.5,56%,1.53,44%,47%,1.7,66%,35,23,12,0,4.92,41%,4.26,62%,0.24,50%,55%,1
Mario Bautista,Ricky Simon,Bantamweight,U-DEC,3,5:00,Win,88%,16,14,2,0,5.69,48%,3.99,53%,2.25,44%,66%,1,80%,25,20,5,0,3.01,43%,3.61,61%,5.49,46%,76%,0.4
Brunno Ferreira,Phil Hawes,Middleweight,KO/TKO Punch,1,4:55,Win,92%,12,11,1,0,5,50%,4.17,48%,1.25,16%,66%,0,67%,18,12,6,0,5.33,59%,3.72,55%,2.11,34%,90%,0.2
Waldo Cortes-Acosta,Andrei Arlovski,Heavyweight,U-DEC,3,5:00,Win,92%,12,11,1,0,6.13,47%,4.02,52%,0,0%,60%,0,60%,57,34,23,0,3.78,45%,3.2,57%,0.38,36%,76%,0.2
Preston Parsons,Matthew Semelsberger,Welterweight,U-DEC,3,5:00,Win,73%,15,11,4,0,3.83,55%,3.18,51%,4.3,43%,80%,3.1,61%,18,11,7,0,3.78,43%,4.21,54%,1.02,57%,45%,0.4
Marcus McGhee,Gaston Bolanos,Bantamweight,KO/TKO Punches,2,3:29,Win,90%,10,9,1,0,5.43,51%,2.52,71%,0.84,33%,100%,0.8,64%,11,7,4,0,3.88,43%,3.49,49%,0,0%,50%,0
Farid Basharat,Taylor Lapilus,Bantamweight,U-DEC,3,5:00,Win,100%,12,12,0,0,4.47,58%,2.44,57%,3.96,41%,83%,0.6,83%,23,19,4,0,3.91,46%,2.37,61%,0.37,40%,77%,0.4
Jean Silva,Westin Wilson,Featherweight,KO/TKO Punch,1,4:12,Win,61%,31,19,12,0,0.73,22%,2.93,52%,0,0%,0%,0,64%,25,16,9,0,2.11,34%,6.62,28%,0,0%,0%,4.2
Nikolas Motta,Tom Nolan,Lightweight,KO/TKO Punches,1,1:03,Win,74%,19,14,5,0,3.08,33%,4.78,51%,0,0%,82%,0,86%,7,6,1,0,10.27,56%,9.45,47%,0,0%,0%,0
Joshua Van,Felipe Bunes,Flyweight,KO/TKO Punches,2,4:31,Win,91%,11,10,1,0,9.08,53%,5.77,60%,1.14,42%,78%,0,65%,20,13,7,0,5.25,54%,8.72,41%,3.15,33%,0%,0
Leon Edwards,Colby Covington,Welterweight,U-DEC,5,5:00,Win,88%,25,22,3,0,2.75,53%,2.34,54%,1.25,34%,70%,0.4,81%,21,17,4,0,3.88,38%,2.98,55%,3.79,44%,67%,0.2
Alexandre Pantoja,Brandon Royval,Flyweight,U-DEC,5,5:00,Win,84%,32,27,5,0,4.32,49%,3.9,50%,2.2,48%,67%,1,70%,23,16,7,0,4.33,36%,3.42,46%,0.47,60%,40%,1.1
Shavkat Rakhmonov,Stephen Thompson,Welterweight,SUB Rear Naked Choke,2,4:56,Win,100%,18,18,0,0,4.12,61%,2.41,51%,1.49,29%,100%,1.8,68%,25,17,7,1,4.11,46%,3.03,54%,0.26,41%,65%,0
Paddy Pimblett,Tony Ferguson,Lightweight,U-DEC,3,5:00,Win,88%,24,21,3,0,5.13,52%,3.7,41%,0.98,25%,56%,1.6,72%,36,26,10,0,4.94,45%,4.41,55%,0.39,35%,67%,0.9
Josh Emmett,Bryce Mitchell,Featherweight,KO/TKO Punch,1,1:57,Win,83%,23,19,4,0,4.04,36%,4.61,61%,0.91,37%,46%,0.1,84%,19,16,3,0,2.3,58%,1.63,58%,3.45,41%,33%,1.6
Alonzo Menifield,Dustin Jacoby,Light Heavyweight,U-DEC,3,5:00,Win,79%,19,15,3,1,3.92,57%,3.51,49%,0.67,33%,75%,0.3,68%,28,19,8,1,5.53,47%,4.07,57%,0.36,25%,60%,0
Irene Aldana,Karol Rosa,Women's Bantamweight,U-DEC,3,5:00,Win,68%,22,15,7,0,5.24,40%,6.33,57%,0.16,50%,76%,0.2,74%,23,17,6,0,6.34,56%,4.78,49%,1.22,45%,68%,0
Cody Garbrandt,Brian Kelleher,Bantamweight,KO/TKO Punch,1,3:42,Win,70%,20,14,6,0,2.98,40%,3.76,60%,1.03,34%,80%,0,62%,39,24,15,0,3.39,41%,4.64,54%,1.74,41%,60%,0.7
Ariane Lipski,Casey O'Neill,Women's Flyweight,SUB Armbar,2,1:18,Win,68%,25,17,8,0,4.27,40%,4.23,52%,0.64,55%,79%,0.4,82%,11,9,2,0,8.41,54%,6.3,56%,1.77,38%,66%,0.7
Tagir Ulanbekov,Cody Durden,Flyweight,SUB Rear Naked Choke,2,4:25,Win,88%,17,15,2,0,3.22,45%,3.3,51%,3.71,46%,61%,2.1,73%,22,16,5,1,3.16,51%,2.89,51%,4.84,50%,66%,0.3
Andre Fili,Lucas Almeida,Featherweight,KO/TKO Punch,1,3:32,Win,68%,34,23,11,0,3.85,37%,4.11,51%,2.16,47%,69%,0.3,82%,17,14,3,0,5.05,47%,5.32,45%,0,0%,40%,0
Shamil Gaziev,Martin Buday,Heavyweight,KO/TKO Punches,2,0:56,Win,92%,13,12,1,0,2.63,44%,4.73,42%,0.53,14%,100%,0.5,87%,15,13,2,0,5.17,52%,5.7,54%,0.26,25%,100%,0.3
Song Yadong,Chris Gutierrez,Bantamweight,U-DEC,5,5:00,Win,72%,29,21,8,0,4.49,43%,3.96,55%,0.66,40%,72%,0.2,71%,28,20,6,2,4.8,58%,2.79,63%,0.28,30%,69%,0.1
Khalil Rountree Jr.,Anthony Smith,Light Heavyweight,KO/TKO Punch,3,0:56,Win,74%,19,14,5,0,3.84,39%,4.18,50%,0,0%,58%,0.1,66%,56,37,19,0,3.21,48%,4.47,46%,0.49,26%,48%,0.6
Nasrat Haqparast,Jamie Mullarkey,Lightweight,KO/TKO Punches,1,1:44,Win,76%,21,16,5,0,5.78,44%,5.25,64%,0.31,20%,78%,0,71%,24,17,7,0,4.46,46%,4.49,54%,2.42,34%,76%,0.1
Tim Elliott,Sumudaerji,Bantamweight,SUB Arm Triangle,1,4:02,Win,60%,35,21,13,1,3.39,44%,2.66,56%,3.73,47%,59%,1,73%,22,16,6,0,4.64,54%,2.73,61%,0.29,100%,66%,0.6
Andre Muniz,JunYong Park,Middleweight,S-DEC,3,5:00,Win,80%,30,24,6,0,1.97,50%,1.99,54%,4.23,50%,35%,1.2,74%,23,17,6,0,4.53,50%,3.3,53%,1.83,50%,57%,1.1
Kevin Jousset,Song Kenan,Welterweight,U-DEC,3,5:00,Win,83%,12,10,2,0,8.23,55%,5.1,53%,1.51,66%,100%,0.8,71%,28,20,8,0,4.36,46%,6.38,50%,0.34,50%,61%,0
HyunSung Park,Shannon Ross,Flyweight,KO/TKO Punch,2,3:59,Win,100%,9,9,0,0,4.15,44%,3.43,59%,1.54,27%,100%,2.6,59%,22,13,9,0,5.96,39%,7.39,55%,0,0%,100%,0
Steve Garcia,Melquizael Costa,Lightweight,KO/TKO Elbows,2,1:01,Win,75%,20,15,5,0,4.85,56%,2.4,46%,1.31,44%,88%,0.7,74%,27,20,7,0,4.29,46%,2.99,59%,2.49,27%,42%,0.5
Luana Santos,Stephanie Egger,Women's Bantamweight,U-DEC,3,5:00,Win,88%,8,7,1,0,6.21,55%,3.64,64%,1.61,50%,66%,0,62%,13,8,5,0,2.2,46%,2.48,52%,2.48,42%,50%,0.6
Tatsuro Taira,Carlos Hernandez,Flyweight,KO/TKO Punches,2,0:55,Win,100%,15,15,0,0,3.51,71%,1.15,47%,2.12,41%,71%,2.4,75%,12,9,3,0,4.95,46%,4.54,46%,1.11,15%,65%,0.3
Talita Alencar,Rayanne Amanda,Women's Strawweight,S-DEC,3,5:00,Win,83%,6,5,0,1,2.37,28%,4.8,48%,2.5,15%,50%,0,67%,21,14,7,0,3.73,36%,4.63,65%,0.5,20%,88%,0
Arman Tsarukyan,Beneil Dariush,Lightweight,KO/TKO Punch,1,1:04,Win,88%,25,22,3,0,3.79,48%,1.84,53%,3.25,37%,75%,0,76%,29,22,6,1,3.78,48%,2.65,57%,1.9,34%,80%,0.9
